"College","Branch","Quota","Category","Gender","O.R.","C.R."
"Indian Institute  of Technology (ISM) Dhanbad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","10161","13014"
"Indian Institute  of Technology (ISM) Dhanbad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","695","880"
"Indian Institute  of Technology (ISM) Dhanbad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","1810","2000"
"Indian Institute  of Technology (ISM) Dhanbad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","1780","2293"
"Indian Institute  of Technology (ISM) Dhanbad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","4068","5280"
"Indian Institute  of Technology (ISM) Dhanbad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1076","1462"
"Indian Institute  of Technology (ISM) Dhanbad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","2078","2462"
"Indian Institute  of Technology (ISM) Dhanbad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","508","657"
"Indian Institute  of Technology (ISM) Dhanbad","Electrical Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","835","966"
"Indian Institute  of Technology (ISM) Dhanbad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","2877","4542"
"Indian Institute  of Technology (ISM) Dhanbad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","7298","10539"
"Indian Institute  of Technology (ISM) Dhanbad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","47P","51P"
"Indian Institute  of Technology (ISM) Dhanbad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","520","662"
"Indian Institute  of Technology (ISM) Dhanbad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","1463","1641"
"Indian Institute  of Technology (ISM) Dhanbad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS (PwD)","Gender-Neutral","14P","14P"
"Indian Institute  of Technology (ISM) Dhanbad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","1005","1747"
"Indian Institute  of Technology (ISM) Dhanbad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","2563","3974"
"Indian Institute  of Technology (ISM) Dhanbad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","599","1067"
"Indian Institute  of Technology (ISM) Dhanbad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","1734","1985"
"Indian Institute  of Technology (ISM) Dhanbad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","413","535"
"Indian Institute  of Technology (ISM) Dhanbad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","735","830"
"Indian Institute  of Technology (ISM) Dhanbad","Engineering Physics (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","5353","8644"
"Indian Institute  of Technology (ISM) Dhanbad","Engineering Physics (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","15633","16056"
"Indian Institute  of Technology (ISM) Dhanbad","Engineering Physics (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","1438","1481"
"Indian Institute  of Technology (ISM) Dhanbad","Engineering Physics (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","3254","3254"
"Indian Institute  of Technology (ISM) Dhanbad","Engineering Physics (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","3251","3821"
"Indian Institute  of Technology (ISM) Dhanbad","Engineering Physics (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","7751","7811"
"Indian Institute  of Technology (ISM) Dhanbad","Engineering Physics (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1810","2250"
"Indian Institute  of Technology (ISM) Dhanbad","Engineering Physics (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","859P","859P"
"Indian Institute  of Technology (ISM) Dhanbad","Engineering Physics (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","251P","331P"
"Indian Institute  of Technology (ISM) Dhanbad","Environmental Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","10351","12250"
"Indian Institute  of Technology (ISM) Dhanbad","Environmental Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","17505","20474"
"Indian Institute  of Technology (ISM) Dhanbad","Environmental Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","1752","1952"
"Indian Institute  of Technology (ISM) Dhanbad","Environmental Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","3542","3542"
"Indian Institute  of Technology (ISM) Dhanbad","Environmental Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","3913","4894"
"Indian Institute  of Technology (ISM) Dhanbad","Environmental Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","8945","9040"
"Indian Institute  of Technology (ISM) Dhanbad","Environmental Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","2194","2640"
"Indian Institute  of Technology (ISM) Dhanbad","Environmental Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","744P","744P"
"Indian Institute  of Technology (ISM) Dhanbad","Environmental Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","440P","449P"
"Indian Institute  of Technology (ISM) Dhanbad","Environmental Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","1000P","1000P"
"Indian Institute  of Technology (ISM) Dhanbad","Mathematics and Computing (5 Years, Integrated Master of Technology)","AI","OPEN","Gender-Neutral","2837","4056"
"Indian Institute  of Technology (ISM) Dhanbad","Mathematics and Computing (5 Years, Integrated Master of Technology)","AI","OPEN","Female-only (including Supernumerary)","6848","8275"
"Indian Institute  of Technology (ISM) Dhanbad","Mathematics and Computing (5 Years, Integrated Master of Technology)","AI","OPEN (PwD)","Gender-Neutral","122P","122P"
"Indian Institute  of Technology (ISM) Dhanbad","Mathematics and Computing (5 Years, Integrated Master of Technology)","AI","EWS","Gender-Neutral","562","658"
"Indian Institute  of Technology (ISM) Dhanbad","Mathematics and Computing (5 Years, Integrated Master of Technology)","AI","EWS","Female-only (including Supernumerary)","1239","1239"
"Indian Institute  of Technology (ISM) Dhanbad","Mathematics and Computing (5 Years, Integrated Master of Technology)","AI","OBC-NCL","Gender-Neutral","1098","1485"
"Indian Institute  of Technology (ISM) Dhanbad","Mathematics and Computing (5 Years, Integrated Master of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","4252","5029"
"Indian Institute  of Technology (ISM) Dhanbad","Mathematics and Computing (5 Years, Integrated Master of Technology)","AI","SC","Gender-Neutral","563","1199"
"Indian Institute  of Technology (ISM) Dhanbad","Mathematics and Computing (5 Years, Integrated Master of Technology)","AI","SC","Female-only (including Supernumerary)","2091","2091"
"Indian Institute  of Technology (ISM) Dhanbad","Mathematics and Computing (5 Years, Integrated Master of Technology)","AI","ST","Gender-Neutral","390","498"
"Indian Institute  of Technology (ISM) Dhanbad","Mathematics and Computing (5 Years, Integrated Master of Technology)","AI","ST","Female-only (including Supernumerary)","338P","338P"
"Indian Institute  of Technology (ISM) Dhanbad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","5756","7784"
"Indian Institute  of Technology (ISM) Dhanbad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","13697","16420"
"Indian Institute  of Technology (ISM) Dhanbad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","994","1171"
"Indian Institute  of Technology (ISM) Dhanbad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","3262","3375"
"Indian Institute  of Technology (ISM) Dhanbad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","2388","3059"
"Indian Institute  of Technology (ISM) Dhanbad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","6626","7249"
"Indian Institute  of Technology (ISM) Dhanbad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1440","1765"
"Indian Institute  of Technology (ISM) Dhanbad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","3142","9P"
"Indian Institute  of Technology (ISM) Dhanbad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","720","821"
"Indian Institute  of Technology (ISM) Dhanbad","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","563P","614P"
"Indian Institute  of Technology (ISM) Dhanbad","Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","8936","11440"
"Indian Institute  of Technology (ISM) Dhanbad","Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","16945","20458"
"Indian Institute  of Technology (ISM) Dhanbad","Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","1620","1699"
"Indian Institute  of Technology (ISM) Dhanbad","Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","3246","3246"
"Indian Institute  of Technology (ISM) Dhanbad","Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","3986","4678"
"Indian Institute  of Technology (ISM) Dhanbad","Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","8110","8514"
"Indian Institute  of Technology (ISM) Dhanbad","Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","2263","2487"
"Indian Institute  of Technology (ISM) Dhanbad","Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","444P","444P"
"Indian Institute  of Technology (ISM) Dhanbad","Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","121P","254P"
"Indian Institute  of Technology (ISM) Dhanbad","Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","1068P","1068P"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Engineering  (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","7740","11684"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Engineering  (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","19355","21513"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Engineering  (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","1612","1817"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Engineering  (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","3757","3937"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Engineering  (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","3760","4592"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Engineering  (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","8230","8797"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Engineering  (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1802","2407"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Engineering  (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","2620","1311P"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Engineering  (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","691","59P"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Engineering  (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","828P","894P"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Machinery Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","8876","12408"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Machinery Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","21712","22245"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Machinery Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","1663","1863"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Machinery Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","4017","4017"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Machinery Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","4070","4850"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Machinery Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","2446","2615"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Machinery Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","1253P","1501P"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Machinery Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","958","279P"
"Indian Institute  of Technology (ISM) Dhanbad","Mining Machinery Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","1015P","1015P"
"Indian Institute  of Technology (ISM) Dhanbad","Petroleum Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","7321","10453"
"Indian Institute  of Technology (ISM) Dhanbad","Petroleum Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","15491","20173"
"Indian Institute  of Technology (ISM) Dhanbad","Petroleum Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","1339","1529"
"Indian Institute  of Technology (ISM) Dhanbad","Petroleum Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","3777","3809"
"Indian Institute  of Technology (ISM) Dhanbad","Petroleum Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","2806","4026"
"Indian Institute  of Technology (ISM) Dhanbad","Petroleum Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","7014","8180"
"Indian Institute  of Technology (ISM) Dhanbad","Petroleum Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1847","2171"
"Indian Institute  of Technology (ISM) Dhanbad","Petroleum Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","493P","910P"
"Indian Institute  of Technology (ISM) Dhanbad","Petroleum Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","978","115P"
"Indian Institute  of Technology (ISM) Dhanbad","Petroleum Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","929P","929P"
"Indian Institute  of Technology Ropar","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","7035","8223"
"Indian Institute  of Technology Ropar","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","14997","16875"
"Indian Institute  of Technology Ropar","Chemical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","1264","1340"
"Indian Institute  of Technology Ropar","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","3082","3723"
"Indian Institute  of Technology Ropar","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","7055","7055"
"Indian Institute  of Technology Ropar","Chemical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1671","1876"
"Indian Institute  of Technology Ropar","Chemical Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","2978","2978"
"Indian Institute  of Technology Ropar","Chemical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","960","960"
"Indian Institute  of Technology Ropar","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","8311","9159"
"Indian Institute  of Technology Ropar","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","16240","17282"
"Indian Institute  of Technology Ropar","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","1366","1537"
"Indian Institute  of Technology Ropar","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","3426","3426"
"Indian Institute  of Technology Ropar","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","3440","3815"
"Indian Institute  of Technology Ropar","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","6895","7668"
"Indian Institute  of Technology Ropar","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1538","1875"
"Indian Institute  of Technology Ropar","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","2784","2784"
"Indian Institute  of Technology Ropar","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","646","699"
"Indian Institute  of Technology Ropar","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","906","906"
"Indian Institute  of Technology Ropar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","1032","1827"
"Indian Institute  of Technology Ropar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","2825","4933"
"Indian Institute  of Technology Ropar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","78","95"
"Indian Institute  of Technology Ropar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","200","259"
"Indian Institute  of Technology Ropar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","1037","1079"
"Indian Institute  of Technology Ropar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS (PwD)","Gender-Neutral","3P","3P"
"Indian Institute  of Technology Ropar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","606","991"
"Indian Institute  of Technology Ropar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","1713","2717"
"Indian Institute  of Technology Ropar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","192","485"
"Indian Institute  of Technology Ropar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","1163","1391"
"Indian Institute  of Technology Ropar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","244","295"
"Indian Institute  of Technology Ropar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","327","327"
"Indian Institute  of Technology Ropar","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","3365","4731"
"Indian Institute  of Technology Ropar","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","5107","10552"
"Indian Institute  of Technology Ropar","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","614","841"
"Indian Institute  of Technology Ropar","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","1738","2446"
"Indian Institute  of Technology Ropar","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","1686","2190"
"Indian Institute  of Technology Ropar","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","4626","5560"
"Indian Institute  of Technology Ropar","Electrical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1073","1436"
"Indian Institute  of Technology Ropar","Electrical Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","2061","2245"
"Indian Institute  of Technology Ropar","Electrical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","285","677"
"Indian Institute  of Technology Ropar","Electrical Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","406P","406P"
"Indian Institute  of Technology Ropar","Mathematics and Computing (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","1828","2395"
"Indian Institute  of Technology Ropar","Mathematics and Computing (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","5181","5464"
"Indian Institute  of Technology Ropar","Mathematics and Computing (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","168","168"
"Indian Institute  of Technology Ropar","Mathematics and Computing (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","375","502"
"Indian Institute  of Technology Ropar","Mathematics and Computing (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","1003","1284"
"Indian Institute  of Technology Ropar","Mathematics and Computing (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","3378","4157"
"Indian Institute  of Technology Ropar","Mathematics and Computing (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","614","802"
"Indian Institute  of Technology Ropar","Mathematics and Computing (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","1856","1856"
"Indian Institute  of Technology Ropar","Mathematics and Computing (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","463","470"
"Indian Institute  of Technology Ropar","Mathematics and Computing (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","938","938"
"Indian Institute  of Technology Ropar","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","5735","7052"
"Indian Institute  of Technology Ropar","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","12401","15243"
"Indian Institute  of Technology Ropar","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","1047","1253"
"Indian Institute  of Technology Ropar","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","2640","2640"
"Indian Institute  of Technology Ropar","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","2578","3226"
"Indian Institute  of Technology Ropar","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","6819","7603"
"Indian Institute  of Technology Ropar","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1261","1777"
"Indian Institute  of Technology Ropar","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","2732","3097"
"Indian Institute  of Technology Ropar","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","846","886"
"Indian Institute  of Technology Ropar","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","723P","723P"
"Indian Institute  of Technology Ropar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","9101","10358"
"Indian Institute  of Technology Ropar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","17178","18806"
"Indian Institute  of Technology Ropar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","1710","1732"
"Indian Institute  of Technology Ropar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","4398","4600"
"Indian Institute  of Technology Ropar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","8522","8779"
"Indian Institute  of Technology Ropar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","2142","2281"
"Indian Institute  of Technology Ropar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","48P","48P"
"Indian Institute  of Technology Ropar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","133P","236P"
"Indian Institute  of Technology Ropar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","1133P","1133P"
"Indian Institute  of Technology (BHU) Varanasi","Architecture  (5 Years, Bachelor of Architecture)","AI","OPEN","Gender-Neutral","16533","17747"
"Indian Institute  of Technology (BHU) Varanasi","Architecture  (5 Years, Bachelor of Architecture)","AI","OPEN","Female-only (including Supernumerary)","27603","29247"
"Indian Institute  of Technology (BHU) Varanasi","Architecture  (5 Years, Bachelor of Architecture)","AI","EWS","Gender-Neutral","2540","2593"
"Indian Institute  of Technology (BHU) Varanasi","Architecture  (5 Years, Bachelor of Architecture)","AI","OBC-NCL","Gender-Neutral","6072","6129"
"Indian Institute  of Technology (BHU) Varanasi","Architecture  (5 Years, Bachelor of Architecture)","AI","SC","Gender-Neutral","3327","85P"
"Indian Institute  of Technology (BHU) Varanasi","Architecture  (5 Years, Bachelor of Architecture)","AI","SC","Female-only (including Supernumerary)","2339P","2339P"
"Indian Institute  of Technology (BHU) Varanasi","Architecture  (5 Years, Bachelor of Architecture)","AI","ST","Gender-Neutral","927P","958P"
"Indian Institute  of Technology (BHU) Varanasi","Biochemical Engineering with M.Tech. in Biochemical Engineering and Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","7755","11297"
"Indian Institute  of Technology (BHU) Varanasi","Biochemical Engineering with M.Tech. in Biochemical Engineering and Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","17783","18153"
"Indian Institute  of Technology (BHU) Varanasi","Biochemical Engineering with M.Tech. in Biochemical Engineering and Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","1592","1833"
"Indian Institute  of Technology (BHU) Varanasi","Biochemical Engineering with M.Tech. in Biochemical Engineering and Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","3891","4805"
"Indian Institute  of Technology (BHU) Varanasi","Biochemical Engineering with M.Tech. in Biochemical Engineering and Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","8385","8385"
"Indian Institute  of Technology (BHU) Varanasi","Biochemical Engineering with M.Tech. in Biochemical Engineering and Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","2627","2752"
"Indian Institute  of Technology (BHU) Varanasi","Biochemical Engineering with M.Tech. in Biochemical Engineering and Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","1600P","1600P"
"Indian Institute  of Technology (BHU) Varanasi","Biochemical Engineering with M.Tech. in Biochemical Engineering and Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","322P","606P"
"Indian Institute  of Technology (BHU) Varanasi","Bioengineering with M.Tech in Biomedical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","7817","11006"
